"price","lat","long","cluster"
221900,47.5112,-122.257,"5"
538000,47.721,-122.319,"9"
180000,47.7379,-122.233,"7"
604000,47.5208,-122.393,"5"
510000,47.6168,-122.045,"2"
1230000,47.6561,-122.005,"1"
257500,47.3097,-122.327,"8"
291850,47.4095,-122.315,"8"
229500,47.5123,-122.337,"5"
323000,47.3684,-122.031,"4"
662500,47.6007,-122.145,"3"
468000,47.69,-122.292,"9"
310000,47.7558,-122.229,"7"
4e+05,47.6127,-122.045,"2"
530000,47.67,-122.394,"9"
650000,47.5714,-122.375,"5"
395000,47.7277,-121.962,"1"
485000,47.6648,-122.343,"9"
189000,47.3089,-122.21,"6"
230000,47.3343,-122.306,"8"
385000,47.7025,-122.341,"9"
2e+06,47.5316,-122.233,"3"
285000,47.3266,-122.169,"6"
252700,47.3533,-122.166,"6"
329000,47.3739,-122.172,"6"
233000,47.3048,-122.218,"6"
937000,47.6386,-122.36,"9"
667000,47.6221,-122.314,"9"
438000,47.695,-122.304,"9"
719000,47.7073,-122.11,"7"
580500,47.5391,-122.07,"2"
280000,47.7274,-122.357,"9"
687500,47.6823,-122.368,"9"
535000,47.6889,-122.375,"9"
322500,47.4276,-122.157,"6"
696000,47.6827,-122.31,"9"
550000,47.6621,-122.132,"7"
640000,47.6702,-122.362,"9"
240000,47.3341,-122.282,"8"
605000,47.5301,-122.18,"3"
625000,47.6145,-122.027,"2"
775000,47.445,-122.347,"5"
861990,47.6848,-122.016,"1"
685000,47.6413,-122.364,"9"
309000,47.4485,-122.175,"3"
488000,47.7443,-121.977,"1"
210490,47.3066,-122.371,"8"
785000,47.6194,-122.151,"7"
450000,47.6796,-122.301,"9"
1350000,47.4041,-122.451,"8"
228000,47.4258,-122.322,"8"
345000,47.4934,-122.189,"3"
6e+05,47.6808,-122.384,"9"
585000,47.6989,-122.369,"9"
920000,47.6571,-122.281,"9"
885000,47.6597,-122.29,"9"
292500,47.3663,-122.114,"6"
301000,47.3663,-122.122,"6"
951000,47.588,-122.116,"2"
430000,47.5059,-122.149,"3"
650000,47.4336,-122.339,"8"
289000,47.4366,-122.335,"8"
505000,47.4428,-122.344,"5"
549000,47.6765,-122.32,"9"
425000,47.6113,-122.297,"5"
317625,47.5747,-122.304,"5"
975000,47.5815,-122.192,"3"
287000,47.3378,-122.257,"8"
204000,47.3621,-122.11,"6"
1330000,47.6303,-122.215,"7"
1040000,47.6525,-122.16,"7"
325000,47.7362,-122.179,"7"
571000,47.7168,-122.287,"9"
360000,47.3608,-122.036,"4"
349000,47.3511,-122.073,"4"
832500,47.5822,-121.987,"2"
380000,47.6034,-122.125,"2"
480000,47.5636,-122.394,"5"
410000,47.7073,-122.34,"9"
720000,47.342,-122.025,"4"
390000,47.3512,-122.008,"4"
360000,47.349,-122.031,"4"
355000,47.5474,-122.291,"5"
356000,47.4811,-122.149,"3"
315000,47.7264,-122.31,"9"
940000,47.6337,-122.365,"9"
305000,47.2909,-122.189,"6"
461000,47.5228,-122.199,"3"
215000,47.518,-122.194,"3"
335000,47.5394,-122.387,"5"
243500,47.2897,-122.372,"8"
1100000,47.6506,-122.391,"9"
153000,47.322,-122.351,"8"
430000,47.687,-122.386,"9"
7e+05,47.687,-122.386,"9"
905000,47.5873,-122.249,"3"
247500,47.3576,-122.277,"8"
199000,47.3036,-122.378,"8"
314000,47.4109,-121.958,"4"
437500,47.4838,-121.714,"10"
850830,47.6415,-122.315,"9"
555000,47.6775,-122.372,"9"
699950,47.7731,-122.08,"1"
1090000,47.5814,-122.196,"3"
290000,47.4375,-122.184,"6"
375000,47.4431,-122.133,"3"
460000,47.6878,-122.38,"9"
188500,47.3813,-122.322,"8"
680000,47.7304,-122.082,"1"
470000,47.6417,-122.109,"2"
597750,47.5386,-122.053,"2"
570000,47.6823,-122.349,"9"
272500,47.3624,-122.031,"4"
329950,47.5474,-122.295,"5"
480000,47.3183,-122.253,"8"
740500,47.6981,-122.368,"9"
518500,47.6824,-122.347,"9"
205425,47.5009,-122.248,"3"
171800,47.4965,-122.303,"5"
535000,47.587,-122.294,"5"
660000,47.7728,-122.386,"9"
391500,47.7288,-122.226,"7"
395000,47.6999,-122.364,"9"
445000,47.5299,-122.266,"5"
770000,47.6897,-122.098,"1"
1450000,47.6141,-122.212,"7"
445000,47.5091,-122.244,"3"
260000,47.3129,-122.39,"8"
822500,47.6763,-122.352,"9"
430000,47.5319,-121.85,"10"
212000,47.2761,-122.152,"6"
660500,47.5343,-122.054,"2"
784000,47.697,-122.072,"1"
453246,47.5517,-121.998,"2"
675000,47.6734,-122.38,"9"
199000,47.3257,-122.296,"8"
220000,47.3309,-122.299,"8"
452000,47.7689,-122.266,"7"
382500,47.7135,-122.287,"9"
519950,47.6722,-122.381,"9"
665000,47.6338,-122.358,"9"
527700,47.5707,-122.128,"3"
205000,47.4563,-122.171,"3"
420000,47.7144,-122.351,"9"
5e+05,47.5495,-122.174,"3"
921500,47.7421,-122.026,"1"
890000,47.6354,-122.353,"9"
430000,47.5262,-121.943,"2"
258000,47.3887,-122.286,"8"
511000,47.6873,-122.336,"9"
532170,47.6838,-122.353,"9"
560000,47.655,-122.359,"9"
282950,47.3255,-122.304,"8"
2250000,47.562,-122.162,"3"
350000,47.679,-122.3,"9"
215000,47.4479,-122.176,"3"
650000,47.525,-122.172,"3"
320000,47.3135,-122.369,"8"
247000,47.2086,-121.996,"4"
320000,47.4715,-122.118,"3"
255000,47.4877,-122.335,"5"
438000,47.7171,-122.193,"7"
9e+05,47.6012,-122.023,"2"
441000,47.7319,-122.224,"7"
420000,47.4582,-122.023,"4"
370000,47.7209,-122.168,"7"
269950,47.408,-122.327,"8"
807100,47.565,-122.125,"3"
653000,47.7028,-122.231,"7"
371500,47.7458,-122.331,"9"
284000,47.4776,-122.337,"5"
272000,47.3026,-122.374,"8"
313000,47.7658,-122.339,"9"
917500,47.6477,-122.182,"7"
673000,47.5619,-122.125,"3"
425000,47.6106,-122.31,"5"
399950,47.5868,-122.308,"5"
385000,47.6101,-122.307,"5"
269950,47.1976,-121.999,"4"
330000,47.7224,-122.358,"9"
